,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
310,2015-03-27,12.6047,11.066206133136662,0.4094120718170183,0.0195,0.5527,2.591378445600249,2.6242045112633643,2.5915345878035394,2.602372514889051
311,2015-03-30,12.39,1.9441491296613505,0.8108785810079184,0.0196,0.5527,10.476554319267272,10.43248494226856,10.476547195337343,10.46186215229106
312,2015-03-31,12.902,0.6541505830924655,0.835825927910516,0.0194,0.5527,12.258370950014962,12.252502997429744,12.258370949783364,12.25641496574269
313,2015-04-01,12.58,24.220234113296595,0.3321910331156046,0.0187,0.5527,0.04218472749848168,0.03826866737644673,0.04154782887924742,0.04066707458472527
314,2015-04-02,12.682,21.203799776671588,0.6936180574737952,0.0192,0.5527,0.5181352413011924,0.531792736433166,0.520205717941425,0.5233778985585945
315,2015-04-06,13.2,18.373719040873624,0.7711228158518866,0.0192,0.5527,1.1452886563112128,1.1378851627273268,1.1495657819587264,1.1442465336657552
316,2015-04-07,13.5007,11.042302033307466,0.6546506868659545,0.0189,0.5527,3.692383595961563,3.7445979484583107,3.694220585051765,3.7104007098238796
317,2015-04-08,13.88,4.810650325166679,0.1515950748000993,0.0192,0.5527,9.083331448787415,9.070574484363311,9.08333139528635,9.079079109479025
318,2015-04-09,13.8953,4.347479278055084,0.875883083517057,0.0197,0.5527,9.637262622716271,9.809053457703387,9.636875315039447,9.6943971318197
319,2015-04-10,13.99,7.001796290645378,0.5390945527360087,0.0196,0.5527,7.128358943711001,7.127069685440047,7.128400317995387,7.1279429823821445
320,2015-04-13,14.029,15.410201758324328,0.2824724263700037,0.0194,0.5527,1.1418382517412589,1.0884800726689834,1.1454360243911068,1.1252514496004498
321,2015-04-14,13.9047,19.872483852735115,0.4252281854376939,0.019,0.5527,0.5224162292115646,0.5414232515340867,0.5188100052626521,0.5275498286694345
322,2015-04-15,13.8307,18.26198371633985,0.0375710903989073,0.0191,0.5527,0.0025885454447553136,0.003031277690699513,0.0024108801595916457,0.0026769010983488245
323,2015-04-16,13.8467,7.752321381682774,0.1278668012224175,0.019,0.5527,6.114126362365229,6.103956432826054,6.114073971825994,6.1107189223390925
324,2015-04-17,13.666,26.098377851086425,0.7655467505158609,0.0187,0.5527,0.39753029628961256,0.4139182949402569,0.3980036481041304,0.40315074644466664
325,2015-04-20,13.7853,20.344260731452355,1.1634755366141114e-05,0.019,0.5527,0.0,0.0,0.0,0.0
326,2015-04-21,13.72,15.211475200912837,0.4165658284822922,0.0192,0.5527,1.4254141820580388,1.4200301061735785,1.429942305622191,1.425128864617936
327,2015-04-22,14.1667,17.332128591356398,0.5225101810855884,0.0199,0.5527,1.2604659371970897,1.2994808456118205,1.2653111511031225,1.2750859779706776
328,2015-04-23,14.5513,12.211452776811,0.0546344200009722,0.0196,0.5527,2.420914270451874,2.393529038547133,2.4207878311688047,2.4117437133892707
329,2015-04-24,14.7,7.283291091334029,0.9730781629723328,0.0193,0.5527,7.788541704889813,7.807878184647248,7.789440844366067,7.795286911301042
330,2015-04-27,14.8373,10.563346849904727,0.2261253312496719,0.0194,0.5527,4.465829685124671,4.45387352821272,4.466419491738276,4.462040901691889
331,2015-04-28,15.65,23.720583257534752,0.3041987196362808,0.02,0.5527,0.24049507506138168,0.24492789349859376,0.23954744417121102,0.24165680424372882
332,2015-04-29,15.3367,0.4414972341359536,0.3039425122550273,0.0206,0.5527,14.897958439365407,14.912941004552547,14.897958439365295,14.902952627761081
333,2015-04-30,15.3593,3.5655890146757567,0.2304166621173499,0.0205,0.5527,11.810513483938193,11.833994584702337,11.810513480736255,11.81834051645893
334,2015-05-01,15.3293,1.4103766006881089,0.0014738220863114,0.0212,0.5527,13.91896746588016,13.920279101700208,13.918967465880273,13.919404677820213
335,2015-05-04,15.212,1.2391330817523474,0.7293447940879964,0.0216,0.5527,13.99223508553853,13.980990641768019,13.992235077402832,13.988486934903127
336,2015-05-05,15.8507,27.119298157966544,0.9668454997992854,0.0219,0.5527,0.9990139130443141,1.0028745293549215,0.9928086964261227,0.9982323796084528
337,2015-05-06,15.6067,21.96355422797243,0.224293483285045,0.0225,0.5527,0.2253489535929567,0.21351941880837216,0.22621201240215952,0.22169346160116277
338,2015-05-07,14.7333,13.972290552184576,0.6630471918034224,0.0218,0.5527,3.0462762993747914,2.978947248974304,3.0519523770801107,3.0257253084764018
339,2015-05-08,15.7327,3.078390998548022,0.7418963269587151,0.0216,0.5527,12.703466171659697,12.687015514731819,12.703434431997168,12.697972039462895
340,2015-05-11,15.7527,15.488554791905852,0.8484253790905247,0.0228,0.5527,3.3969321171571663,3.4354159552232404,3.3975537092093706,3.409967260529926
341,2015-05-12,16.0073,15.1580093528315,0.4226291970136091,0.0228,0.5527,2.743445119204524,2.7270899657164853,2.745907857166082,2.7388143140290304
342,2015-05-13,16.5073,5.718190454331188,0.3029309056404292,0.0227,0.5527,10.828461352283199,10.776676953411743,10.828442220633471,10.811193508776137
343,2015-05-14,16.3213,14.16204584541546,0.3252951340230311,0.0223,0.5527,3.2401503890327454,3.211886990054619,3.2418784238234792,3.231305267636948
344,2015-05-15,16.262,12.960967981540174,0.7126213330985128,0.0214,0.5527,4.769945441192371,4.829422635398599,4.774889944790859,4.791419340460609
345,2015-05-18,16.4667,20.282037619192867,0.816779466505636,0.0223,0.5527,2.1138061377156845,2.220020951821842,2.1099469824773265,2.147924690671618
346,2015-05-19,16.562,21.036842091339835,0.1816139677566026,0.0227,0.5527,0.365408778103538,0.3890402932540889,0.3632292177354181,0.3725594296976817
347,2015-05-20,16.4753,1.4927943043947305,0.3709410081577652,0.0226,0.5527,14.994967878624902,14.944342302007056,14.994967878624902,14.978092686418954
348,2015-05-21,16.202,12.138947164356177,0.90194019674915,0.0219,0.5527,5.531901118775741,5.731528955666047,5.534370030168452,5.599266701536746
349,2015-05-22,16.3587,20.47650920638896,0.8066935196947392,0.0221,0.5527,1.9947911877557738,2.0153039905329386,1.9981771182349388,2.0027574321745507
350,2015-05-26,16.512,16.615571803348818,0.9848584027624758,0.0214,0.5527,3.664850559419313,3.6768527654330954,3.6597081168995467,3.6671371472506515
351,2015-05-27,16.5673,28.37944829183858,0.7542482596820808,0.0214,0.5527,0.7123890733779117,0.7271450163394437,0.7150207427477447,0.7181849441550333
352,2015-05-28,16.4687,21.69565562208584,0.3931952010279222,0.0213,0.5527,0.8176056158782599,0.8154726216255814,0.8126307957031521,0.8152363444023312
353,2015-05-29,16.7333,5.452861297363375,0.5906378339946378,0.0212,0.5527,11.352927685790348,11.46109905421824,11.352687886423356,11.388904875477314
354,2015-06-01,16.7607,2.365563209108769,0.6610142542473203,0.0219,0.5527,14.429137765563839,14.518903746381588,14.429136835918893,14.459059449288107
355,2015-06-02,16.5947,21.32151039210069,0.0784558163171239,0.0227,0.5527,0.06629427873112359,0.06476970624889367,0.06528944873095276,0.06545114457032335
356,2015-06-03,16.5467,0.8773494042781074,0.5444969591038651,0.0238,0.5527,15.680646838641108,15.636565960521452,15.680646838641115,15.665953212601224
357,2015-06-04,16.5,19.33059418202429,0.7093208284726096,0.0231,0.5527,2.157785149816327,2.152717104615677,2.1625706957101647,2.1576909833807227
358,2015-06-05,16.4,30.839551918738607,0.1673213040010603,0.0241,0.5527,0.004169428241097922,0.0033365014030247372,0.0038167602787865067,0.0037742299743030554
359,2015-06-08,16.7233,19.24765463774337,0.7806317174255571,0.0239,0.5527,2.4549953410867618,2.4100483714888736,2.462421097952619,2.4424882701760846
360,2015-06-09,17.0267,13.218505765081174,0.5837727805141116,0.0242,0.5527,4.986786556061119,5.035504713450927,4.981254876642107,5.001182048718051
361,2015-06-10,16.7933,21.605864077535937,0.9522217856975946,0.025,0.5527,2.220119743987623,2.196899715505795,2.2259848719442736,2.2143347771458974
362,2015-06-11,16.884,15.474283606117536,0.0424222982068916,0.0239,0.5527,1.6562459767985338,1.6662349134529069,1.6562165786104754,1.6595658229539723
363,2015-06-12,16.6807,18.202539955084635,0.2653261375554669,0.0239,0.5527,1.342855217195578,1.3213873828031708,1.3473181030785575,1.3371869010257689
364,2015-06-15,16.6467,31.34456446452036,0.6015538792998241,0.0236,0.5527,0.3187058990083478,0.2977644414524673,0.31893087431943845,0.31180040492675115
365,2015-06-16,16.6753,12.876754632238502,0.2965599122059307,0.0232,0.5527,4.340113696815335,4.375406339479516,4.341235165855768,4.352251734050207
366,2015-06-17,16.8113,32.31772585122594,0.7144241640712422,0.0232,0.5527,0.42075494233920097,0.4426601838570953,0.41386181983514897,0.42575898201048173
367,2015-06-18,17.4667,31.626976115707954,0.759005282521931,0.0235,0.5527,0.6222767861528968,0.6657397953455346,0.619538910864764,0.6358518307877318
368,2015-06-19,17.4933,6.8500661164192,0.1025159640664744,0.0226,0.5527,10.659086180879527,10.648653659783578,10.65908617123284,10.655608670631983
369,2015-06-22,17.4767,2.4244132940100083,0.5138544642067677,0.0237,0.5527,15.081633127346505,15.054902013745089,15.08163306782206,15.07272273630455
370,2015-06-23,17.3547,3.497943961009653,0.5088905555910559,0.0242,0.5527,13.899583678587629,13.892260598207237,13.899580503722268,13.89714159350571
371,2015-06-24,17.7987,0.6486496164484763,0.369280770215541,0.0238,0.5527,17.15572630964524,17.175551299826378,17.155726309645406,17.162334639705676
372,2015-06-25,17.7633,3.355237289591566,0.932924862569672,0.024,0.5527,14.483188646388802,14.434972446843336,14.483130549564063,14.467097214265399
373,2015-06-26,17.926,24.487158840523225,0.8275063198732212,0.0249,0.5527,1.7880037776329152,1.7781538699918158,1.7840907127178303,1.7834161201141872
374,2015-06-29,17.4633,2.4863774493110338,0.6972093819096368,0.0233,0.5527,15.01699386252367,15.11042529060423,15.01699195609828,15.048137036408727
375,2015-06-30,17.6533,11.261944988529711,0.7143266357349976,0.0235,0.5527,7.1155330471358695,7.126767721877281,7.115421966156154,7.119240911723101
376,2015-07-01,18.074,30.540552740923847,0.4617161438131191,0.0243,0.5527,0.3416398141082717,0.3200636017280453,0.3363776036748446,0.33269367317038717
377,2015-07-02,18.6797,0.8694255559290128,0.920994521096576,0.024,0.5527,17.829281277071534,17.741184423777,17.82928127640977,17.7999156590861
378,2015-07-06,18.592,30.285196056586987,0.6945954272532854,0.023,0.5527,0.847445523893855,0.8277472991077962,0.8487230608028437,0.8413052946014984
379,2015-07-07,18.3333,10.334656284706346,0.7289810616558164,0.0227,0.5527,8.48815877056438,8.67175819616316,8.485359390606245,8.548425452444596
380,2015-07-08,17.288,4.085667079846386,0.8616909037873453,0.0222,0.5527,13.282425790809949,13.190367974947643,13.282198547630527,13.251664104462705
381,2015-07-09,17.272,24.06808864033922,0.274071589342191,0.0232,0.5527,0.381543342328047,0.3452773327721002,0.38202521840804354,0.36961529783606356
382,2015-07-10,17.4813,21.989477174826373,0.807070903866703,0.0242,0.5527,2.1150512929542185,2.0824726164308602,2.1200785899529477,2.1058674997793423
383,2015-07-13,17.4833,30.682212908195048,0.195240602956492,0.0244,0.5527,0.021549600372213262,0.020378881918340235,0.021214811903963418,0.02104776473150564
384,2015-07-14,17.4733,25.68823373939687,0.3453419522448878,0.0241,0.5527,0.4127339366429075,0.40322598634643225,0.40942675408674306,0.4084622256920276
385,2015-07-15,17.7827,28.57612068150929,0.3356104542698427,0.0236,0.5527,0.23025345706458133,0.21753031929321587,0.23057151289386024,0.2261184297505525
386,2015-07-16,17.6147,9.935908770943584,0.9785254683891406,0.0236,0.5527,8.39444561005902,8.330157189597161,8.39454627414921,8.373049691268463
387,2015-07-17,18.1667,6.446981919966181,0.8565372237479268,0.0234,0.5527,11.885732222612182,11.80548270950556,11.884760341537413,11.858658424551718
388,2015-07-20,18.3333,27.522490852514697,0.7011698615902597,0.0238,0.5527,1.1322420727609521,1.1381583251505225,1.1363363572180392,1.1355789183765046
389,2015-07-21,18.0033,29.051375722900666,0.7270567616153901,0.0235,0.5527,0.910274505654082,0.8831414901249355,0.9047972620475209,0.8994044192755127
390,2015-07-22,17.418,34.50523712673545,0.5620727944025711,0.0233,0.5527,0.2211650472010327,0.2241220789588142,0.21971257428681057,0.2216665668155525
391,2015-07-23,17.9767,14.83500838506728,0.9470906671085192,0.0228,0.5527,5.434806023548909,5.371077822951462,5.437196213073012,5.414360019857795
392,2015-07-24,17.8253,13.262667969364196,0.4962587528823615,0.0227,0.5527,5.433571789960391,5.526595898541414,5.434189522563813,5.464785737021873
393,2015-07-27,17.4953,27.16715534413892,0.3805177098698945,0.0223,0.5527,0.35857425440726765,0.333440718219843,0.3598174006770407,0.35061079110138377
394,2015-07-28,17.05,11.621400722627907,0.163035336931591,0.0226,0.5527,5.523844127482743,5.529585173028422,5.523847248173317,5.525758849561495
395,2015-07-29,17.618,32.7961651249672,0.786205652261058,0.0229,0.5527,0.601723304143643,0.6139740568755536,0.6025676273001391,0.6060883294397785
396,2015-07-30,17.5127,30.066249998402224,0.7344439320755914,0.0228,0.5527,0.7179743075666192,0.7814711997736373,0.7192957774233859,0.7395804282545475
397,2015-07-31,17.84,15.306506896740654,0.3843550385241349,0.022,0.5527,3.8191710420609155,3.8181241387071956,3.820882238678569,3.8193924731488935
398,2015-08-03,17.7527,26.65997761036424,0.0251934139592293,0.0216,0.5527,6.98678751866194e-07,0.0,4.3179529501093744e-07,3.768246822923772e-07
399,2015-08-04,17.334,26.158492358767766,0.8389973277180107,0.0223,0.5527,1.3144730631840065,1.3240808325001479,1.3083301522787274,1.3156280159876272
400,2015-08-05,17.572,3.6241852463700153,0.0114179834540736,0.0228,0.5527,13.948758115059654,13.932617962478977,13.948758115059412,13.943378064199349
401,2015-08-06,16.636,30.02974031104254,0.703699779629051,0.0223,0.5527,0.5214445862167425,0.5424382735597177,0.522530809884002,0.5288045565534875
402,2015-08-07,16.2387,16.409283400938037,0.970257109726057,0.0218,0.5527,3.5523706793400107,3.6814168785800843,3.549566779383054,3.594451445767716
403,2015-08-10,15.8767,26.242834504305563,0.4376613281482034,0.0224,0.5527,0.3017918591032793,0.30709146397476644,0.299691873242496,0.3028583987735139
404,2015-08-11,15.81,10.119968384587944,0.2349734049959527,0.0215,0.5527,5.804859969370298,5.875995700527398,5.804678611517864,5.82851142713852
405,2015-08-12,15.6667,28.05978752776285,0.7048710100433817,0.0214,0.5527,0.5068558698733878,0.5077335339133476,0.5067769449760117,0.5071221162542491
406,2015-08-13,15.9907,12.447214568268764,0.8171281420155851,0.0219,0.5527,5.04651540878802,5.070215280276501,5.051824441442162,5.056185043502228
407,2015-08-14,16.4827,0.3572675161086276,0.5464303160778473,0.022,0.5527,16.12970165128917,16.254288037462523,16.12970165128897,16.17123044668022
408,2015-08-17,17.0373,30.85052869369584,0.9670352752561462,0.0216,0.5527,0.9042256362701204,0.8826721563184398,0.9078126534021618,0.8982368153302406
409,2015-08-18,17.0253,3.10836611657392,0.0516687216579611,0.022,0.5527,13.920465192686398,13.92732710945082,13.92046519268626,13.922752498274493
410,2015-08-19,17.3553,11.083567948945854,0.5047955983045281,0.0212,0.5527,6.709190842814358,6.557472622190704,6.709926330969916,6.658863265324992
411,2015-08-20,16.804,31.92968258864345,0.7184539473225501,0.0209,0.5527,0.4433194753191081,0.41922730432618793,0.44076544785616534,0.43443740916715373
412,2015-08-21,15.7333,29.9123748498253,0.862640471149179,0.0205,0.5527,0.5846397652253277,0.6137801506652699,0.5841175387743749,0.5941791515549908
413,2015-08-24,13.5193,15.504957681810284,0.17925561190779,0.0201,0.5527,0.5963674430998398,0.5923576019642145,0.594731414388178,0.5944854864840774
414,2015-08-25,15.368,19.42014855325095,0.8000034817636814,0.0212,0.5527,1.81234051168643,1.7737226553349033,1.8178319328875783,1.8012983666363038
415,2015-08-26,15.1953,13.628528480234325,0.5527070757185453,0.0218,0.5527,3.296330337084597,3.280590137871844,3.3002235748054174,3.2923813499206194
416,2015-08-27,15.4,9.030891768300387,0.3965536819899632,0.0218,0.5527,6.550420180509988,6.573867722283678,6.550500399827991,6.558262767540552
417,2015-08-28,16.124,10.59877425908905,0.1317150285790935,0.0219,0.5527,5.572342865861456,5.552883012664224,5.572203927078267,5.565809935201315
418,2015-08-31,16.3847,22.0380262945709,0.8652957589089124,0.0221,0.5527,1.7684602392620707,1.8527519021637697,1.7660548535812426,1.7957556650023612
419,2015-09-01,16.0227,24.110142745642232,0.1572732081797153,0.0217,0.5527,0.05401087305824781,0.04910310507241071,0.053609185016098924,0.05224105438225248
420,2015-09-02,16.3427,25.87307767579685,0.3097878592090992,0.022,0.5527,0.1955178093654939,0.189819543980456,0.19594547838493961,0.1937609439102965
421,2015-09-03,16.804,26.537486543039364,0.2900455319624369,0.0218,0.5527,0.1764862352728367,0.15935178507295045,0.17648455270103078,0.17077419101560598
422,2015-09-04,16.0593,2.9294123413796664,0.8714140341908543,0.0213,0.5527,13.184140230141173,13.277340210133323,13.184106451660536,13.215195630645011
423,2015-09-08,16.3367,16.154392383669325,0.672702994208898,0.022,0.5527,3.10621135131065,3.1543799381694453,3.10512844576872,3.121906578416272
424,2015-09-09,16.8033,1.934354224375357,0.7966813971913723,0.0221,0.5527,14.90270802788156,14.817673898203068,14.902707120671032,14.87436301558522
425,2015-09-10,16.482,18.114670076919616,0.250467898792499,0.0223,0.5527,1.2277675278413973,1.2287762971924099,1.2305449957561831,1.2290296069299969
426,2015-09-11,16.5093,14.578719012646983,0.6248740996069989,0.022,0.5527,3.865502618967623,3.752838633659753,3.871176120925571,3.829839124517649
427,2015-09-14,16.74,29.72033603874788,0.5717459831437487,0.0218,0.5527,0.37823185703558515,0.35654729377651234,0.3756872089740236,0.37015545326204036
428,2015-09-15,16.85,11.825835923005052,0.8328303767882711,0.0228,0.5527,6.171372868627467,6.178009925548419,6.1756934257566005,6.1750254066441626
429,2015-09-16,16.8693,3.949677240444423,0.9060870604812604,0.023,0.5527,13.004230759101668,12.80900308856796,13.00406346246001,12.939099103376547
430,2015-09-17,17.5973,5.032535053176737,0.0121567714773868,0.0221,0.5527,12.566116829480507,12.56183783716275,12.566116829480421,12.564690498707892
431,2015-09-18,17.1973,26.191853573669768,0.6740199190587927,0.0213,0.5527,0.9530996722086202,0.9181309581887733,0.9565844968144318,0.9426050424039417
432,2015-09-21,17.5987,21.759668461767767,0.051835799119729,0.022,0.5527,0.04746137702926834,0.051096698721866,0.047443727728394156,0.04866726782650949
433,2015-09-22,17.2687,3.492514314323256,0.5488586650773559,0.0214,0.5527,13.816997203384952,13.93539932769966,13.81699192647219,13.8564628191856
434,2015-09-23,17.4633,2.9375647744560696,0.2876327290436782,0.0216,0.5527,14.543929347547444,14.50959489357098,14.54392934734457,14.532484529487666
435,2015-09-24,17.302,24.256335825011387,0.3067765995221412,0.0213,0.5527,0.4407806002088943,0.471368062481544,0.44274937329936215,0.4516326786632668
436,2015-09-25,17.774,2.586579350234352,0.3529585034523566,0.0217,0.5527,15.207156102403568,15.312841153375164,15.207156101938905,15.242384452572546
437,2015-09-28,17.1567,28.20081295845371,0.6212924490496101,0.021,0.5527,0.6295842408758014,0.6170960933633654,0.6308143826330855,0.6258315722907508
438,2015-09-29,16.6973,23.584676679000324,0.3340499656687692,0.0205,0.5527,0.46536175026998405,0.46040807851897597,0.46710059849277763,0.46429014242724587
439,2015-09-30,16.8,2.733319029567832,0.7326990505902804,0.0206,0.5527,14.107665922783745,14.146619744676904,14.107658031534465,14.120647899665038
440,2015-10-01,16.5007,2.7997633376110524,0.4045273855738697,0.0205,0.5527,13.724058652499675,13.635039511932233,13.724058611040508,13.694385591824139
441,2015-10-02,15.7067,30.993703735288825,0.0683532003099586,0.0199,0.5527,8.373963063901118e-07,0.0,5.410970973811023e-07,4.5949780125707135e-07
442,2015-10-05,16.5893,12.417781024074015,0.7837598424841072,0.0207,0.5527,5.480958010292471,5.405100191152254,5.476507039281695,5.454188413575473
443,2015-10-06,16.0,11.86054870614051,0.285758324592706,0.0205,0.5527,4.523850841604464,4.535900499246975,4.521804244767246,4.527185195206228
444,2015-10-07,15.7753,25.64431402671456,0.4327668795992626,0.0208,0.5527,0.3197093549530947,0.32703100285638276,0.32020020110171915,0.3223135196370655
445,2015-10-08,15.3387,29.059123507835587,0.6854438832219015,0.0212,0.5527,0.37310247077929226,0.3598370856232447,0.3674253108857757,0.3667882890961042
446,2015-10-09,14.7287,29.04502773745584,0.332456157148712,0.0212,0.5527,0.04105806542185503,0.047761893096718674,0.04058525634461363,0.04313507162106245
447,2015-10-12,14.866,22.399440204118854,0.0565856561467156,0.0212,0.5527,0.000618979882893389,0.000496035523251909,0.0005758768826967472,0.0005636307629473484
448,2015-10-13,14.2187,10.699844337576865,0.3739210470128136,0.0206,0.5527,4.042367208831816,4.025728168985348,4.042461681771222,4.036852353196129
449,2015-10-14,14.7113,2.456808187138252,0.9444485826943034,0.0199,0.5527,12.30054020290404,12.157265459554402,12.300511360669454,12.25277234104263
450,2015-10-15,14.4287,22.426439411684413,0.6417343972985582,0.0204,0.5527,0.6916611471954268,0.7258586637300576,0.6858403301668242,0.7011200470307696
451,2015-10-16,14.8693,16.60616062119321,0.6714791486672069,0.0204,0.5527,2.1062284392067916,2.1390428542734403,2.108362386725196,2.117877893401809
452,2015-10-19,15.1,12.811504679258684,0.6322821536376398,0.0204,0.5527,3.8292854006425614,3.88731293813843,3.8285641741192546,3.848387504300082
453,2015-10-20,15.1813,27.519275652877432,0.1989921389594368,0.0208,0.5527,0.01376958538424694,0.009573511117734645,0.013046539107717406,0.01212987853656633
454,2015-10-21,14.1327,3.1430413163762903,0.4183338641022801,0.0204,0.5527,11.016373209640374,10.9981232647049,11.016371370506153,11.010289281617142
455,2015-10-22,14.104,13.895968941836554,0.7509397983633183,0.0204,0.5527,2.8444558838282212,2.7999209099855,2.8446211843733984,2.82966599272904
456,2015-10-23,14.3333,0.3254703930896954,0.1013728975531591,0.0209,0.5527,14.008518448955465,14.02500085321833,14.008518448955412,14.014012583709736
457,2015-10-26,14.092,13.208731533962457,0.2778527760897122,0.0207,0.5527,2.1016349533148784,2.1481147738480284,2.100715915116904,2.1168218807599373
458,2015-10-27,14.3227,1.6128298532165035,0.2763191084658536,0.0205,0.5527,12.718980262106154,12.726858363502263,12.718980262106172,12.721606295904863
459,2015-10-28,14.0873,3.347647263686419,0.432018927594506,0.021,0.5527,10.769905611759981,10.772650599291499,10.76990177050069,10.770819327184057
460,2015-10-29,14.1167,3.318165535756713,0.9803687409421852,0.0219,0.5527,10.87301180560448,10.850451671458886,10.87281658089546,10.865426685986277
461,2015-10-30,14.0267,18.21255628938278,0.0675025466838219,0.0216,0.5527,0.03198783289811291,0.03219847892476149,0.03131582728404066,0.03183404636897169
462,2015-11-02,13.928,20.78182615681764,0.518700994380595,0.022,0.5527,0.5791499844607921,0.6056442129396149,0.5743385051113663,0.5863775675039244
463,2015-11-03,14.2567,16.633826946721353,0.1793646820122104,0.0223,0.5527,0.5645359365370561,0.5765587143186593,0.5659150051062448,0.5690032186539867
464,2015-11-04,15.1333,29.12169165565957,0.970676545409744,0.0225,0.5527,0.6687235779465954,0.6325507564430314,0.6606105164985105,0.6539616169627124
465,2015-11-05,15.372,11.525021096876758,0.1133035047274642,0.0226,0.5527,3.9390934438280354,3.8885033836683824,3.9389655388694482,3.9221874554552887
466,2015-11-06,15.38,8.788503774030037,0.4036010023615912,0.0234,0.5527,6.763009548200603,6.71774142876946,6.761327607514143,6.747359528161403
467,2015-11-09,15.5327,26.98337935685685,0.7378849848346062,0.0236,0.5527,0.615646293621932,0.6742338430220015,0.614443776109576,0.6347746375845031
468,2015-11-10,14.8987,6.662574638699538,0.7045544280274453,0.0232,0.5527,8.413283312989446,8.572570999172392,8.41314027039099,8.466331527517609
469,2015-11-11,14.518,27.96812965519759,0.4227286368939322,0.0232,0.5527,0.10229515820928736,0.09693669212681859,0.10036488469310297,0.09986557834306964
470,2015-11-12,14.5233,0.3530461645252193,0.3465241679527182,0.0232,0.5527,14.173080722526151,14.183810677293243,14.173080722526132,14.176657374115175
471,2015-11-13,14.1967,27.53815747824068,0.3976123785528705,0.0228,0.5527,0.07993481871621555,0.07953958756601782,0.07963986745070636,0.07970475791097992
472,2015-11-16,13.7393,1.1859739565251008,0.2642762631586393,0.0227,0.5527,12.560419487339214,12.530321096222316,12.560419487339173,12.550386690300234
473,2015-11-17,14.3467,25.569925818584235,0.2053329387067998,0.0225,0.5527,0.017981358584527707,0.026697621983029426,0.017700651105374995,0.020793210557644045
474,2015-11-18,14.3,15.092251719868177,0.48303969755889,0.0227,0.5527,1.9257235575992029,1.8952821318267739,1.9293125771523068,1.9167727555260943
475,2015-11-19,14.7027,29.19852701580648,0.2685337560676073,0.0224,0.5527,0.017232072662838688,0.018285451280471706,0.01627627183281603,0.017264598592042144
476,2015-11-20,14.8993,2.1990343139242565,0.2874616648972501,0.0226,0.5527,12.71450570019524,12.77630003853035,12.714505700185619,12.735103812970403
477,2015-11-23,14.49,16.050697161950275,0.6567560634745571,0.0225,0.5527,2.0727414063356813,2.0295989680354505,2.0722553282720413,2.058198567547725
478,2015-11-24,14.358,27.834491612838047,0.9685373316998922,0.0224,0.5527,0.6169062239181566,0.6294895976477524,0.6118779948021952,0.6194246054560347
479,2015-11-25,14.756,15.437663577149433,0.6036372005593751,0.0223,0.5527,2.318198202154961,2.3440065310549527,2.324293580139481,2.328832771116465
480,2015-11-27,15.404,19.39051324367117,0.0769794670649662,0.0222,0.5527,0.07926942509568669,0.0749084939128034,0.07947415928519422,0.07788402609789476
481,2015-11-30,15.4527,21.502391532545182,0.0755836138540669,0.0221,0.5527,0.014971567420148657,0.01582094990759348,0.014546759157716489,0.015113092161819544
482,2015-12-01,15.404,14.003501123365558,0.951423220845566,0.0215,0.5527,4.0056750100873835,4.1187145453081735,4.0041834625270525,4.04285767264087
483,2015-12-02,15.8,19.83083533065641,0.2972907903073336,0.0218,0.5527,0.7140807500488711,0.7409228672048953,0.715066784633344,0.7233568006290367
484,2015-12-03,15.6987,18.34595017717435,0.0920669860824754,0.0233,0.5527,0.27643783222809937,0.2658308492484808,0.2774871435364473,0.27325194167100914
485,2015-12-04,15.4973,27.931032071964005,0.5990445871503816,0.0228,0.5527,0.3595542486565195,0.3471238693346023,0.3567283232965066,0.35446881376254286
486,2015-12-07,15.18,1.379752107166661,0.6236487782902661,0.0223,0.5527,13.819303802347656,13.834195060383598,13.81930379921786,13.82426755398304
487,2015-12-08,15.168,8.5232993194699,0.6485048201186882,0.0224,0.5527,6.979564247842603,7.06745945031252,6.980450775324502,7.009158157826541
488,2015-12-09,15.1133,28.727707764588512,0.2674020278575413,0.0222,0.5527,0.026680115906441315,0.02706204980163549,0.02599290684044291,0.026578357516173236
489,2015-12-10,14.9807,26.6735493346693,0.015110684214475,0.0224,0.5527,1.660461627049088e-18,0.0,2.4013164877434755e-21,5.542876478456105e-19
490,2015-12-11,15.016,13.684283599660532,0.965015369454472,0.0213,0.5527,3.9102300337639866,3.805698850360793,3.91000462458821,3.8753111695709967
491,2015-12-14,14.5007,17.98471352188149,0.2508930456911025,0.0223,0.5527,0.5739630287221731,0.5426398537214981,0.5726460834999858,0.5630829886478858
492,2015-12-15,14.788,8.20382586784998,0.6760262880525475,0.0228,0.5527,6.917737669133873,6.871800012004962,6.9186187265107035,6.902718802549845
493,2015-12-16,14.8067,5.570907151363633,0.7066298698787096,0.023,0.5527,9.349379368298539,9.38896568634893,9.34919363181936,9.362512895488942
494,2015-12-17,15.596,14.463680646887925,0.6100074170794857,0.0224,0.5527,3.2691242520913457,3.215424944767819,3.2683432426073127,3.250964146488826
495,2015-12-18,15.526,10.972293384664992,0.3129073942136482,0.0219,0.5527,4.878929183935382,4.876987698567215,4.879994578400188,4.878637153634262
496,2015-12-21,15.446,18.03030460729714,0.2710962537640657,0.022,0.5527,0.917501155726649,0.925910973429128,0.920104361957207,0.9211721637043281
